id,Status_C,Status_CL,Status_D
8547,0.34197843,0.017991208,0.6400303
8548,0.9028168,0.004810949,0.09237228
8549,0.9835368,0.009887677,0.0065755756
8550,0.99895275,0.00020290437,0.00084435835
8551,0.66963756,0.0023770083,0.32798544
8552,0.98207146,0.0007867304,0.017141797
8553,0.00034691338,0.0001469456,0.9995061
8554,0.05563817,0.014059774,0.9303021
8555,0.98277825,0.002458694,0.014763087
8556,0.14982992,0.017009996,0.83316004
8557,0.98446494,0.0022101821,0.013324802
8558,0.026274873,0.0005301081,0.973195
8559,0.5381384,0.0009815492,0.46088004
8560,0.99099886,0.0002594779,0.008741715
8561,0.78368604,0.037535686,0.17877828
8562,0.26599112,0.33532944,0.3986794
8563,0.75554246,0.0155735435,0.228884
8564,0.9942647,0.0015971336,0.004138191
8565,0.0043409965,0.0048733745,0.9907856
8566,0.9413802,0.045367967,0.013251839
8567,0.9917093,6.111654e-05,0.008229626
8568,0.96691763,0.0012977138,0.03178467
8569,0.9657965,0.0036583964,0.030545162
8570,0.97096217,0.0056023984,0.023435432
8571,0.053910162,0.2525668,0.69352305
8572,0.011808002,0.00019066848,0.98800135
8573,0.0067236843,0.0011416617,0.9921347
8574,0.77992123,0.011453263,0.20862554
8575,0.049391422,0.003624682,0.94698393
8576,0.038278885,0.0026549054,0.9590662
8577,0.9424827,0.005819473,0.051697772
8578,0.9989176,0.00024405503,0.00083829265
8579,0.9950283,0.0005541981,0.0044174604
8580,0.9366192,0.0055856444,0.05779512
8581,0.70153964,0.0035262103,0.2949342
8582,0.9552626,0.0025980785,0.042139307
8583,0.9793042,0.0015907799,0.019105
8584,0.0040632095,0.00046311418,0.9954737
8585,0.9948865,0.0035205465,0.0015929588
8586,0.9898169,0.0004882135,0.009694846
8587,0.9794959,0.018485075,0.0020190536
8588,0.076698095,0.00059617514,0.9227057
8589,0.9623385,0.0008653656,0.036796145
8590,0.06663046,0.020876758,0.9124928
8591,0.0037014969,0.00016902381,0.9961295
8592,0.0035258844,0.0006709122,0.9958032
8593,0.011873117,0.0008815491,0.9872454
8594,0.9298675,0.0043804813,0.065752044
8595,0.587044,0.0008982975,0.41205773
8596,0.965642,0.0033103197,0.031047694
8597,0.99063903,9.751652e-05,0.009263482
8598,0.7519423,0.06792023,0.18013753
8599,0.72692305,0.0012953553,0.27178162
8600,0.97072107,0.0044845017,0.02479447
8601,0.9948734,0.00072616,0.004400445
8602,0.9825308,0.00017133678,0.01729782
8603,0.88413686,0.0016469111,0.114216246
8604,0.9660107,0.0036383383,0.030350976
8605,0.48303175,0.010497134,0.5064711
8606,0.8411368,0.0029998964,0.1558633
8607,0.87350535,0.0086481515,0.11784655
8608,0.07794829,0.003003717,0.919048
8609,0.030026328,0.00014836209,0.9698253
8610,0.9952182,0.000139986,0.0046417825
8611,0.9720043,0.025135756,0.0028599827
8612,0.9981071,0.00040959124,0.001483328
8613,0.5120646,0.004032733,0.4839027
8614,0.36463764,0.0007233686,0.63463897
8615,0.9691584,0.006880001,0.023961602
8616,0.98527277,0.0016498057,0.013077426
8617,0.3237069,0.009559753,0.6667333
8618,0.97267044,0.0023375144,0.02499206
8619,0.9788063,0.0035031196,0.017690573
8620,0.9814022,0.0017614829,0.016836239
8621,0.98376936,0.0002664008,0.01596427
8622,0.0012828696,9.302918e-05,0.9986241
8623,0.68958414,0.0033473587,0.30706853
8624,0.23126985,0.0018064332,0.7669237
8625,0.83665013,0.001429016,0.1619209
8626,0.9800899,0.00019446331,0.019715559
8627,0.99372053,0.00038809914,0.0058914186
8628,0.5054502,0.013074289,0.48147556
8629,0.9623535,0.011135887,0.026510602
8630,0.0062922766,0.0003053749,0.99340236
8631,0.72526115,0.025213808,0.24952507
8632,0.0028426128,0.00027034982,0.996887
8633,0.008376353,0.003781682,0.98784196
8634,0.62713456,0.0025634519,0.37030196
8635,0.6274327,0.0035658902,0.3690014
8636,0.80587703,0.07517985,0.1189431
8637,0.9764471,0.0005608491,0.022992065
8638,0.996382,0.0015745849,0.0020434246
8639,0.86105865,0.015457207,0.12348416
8640,0.22820157,0.0022014538,0.769597
8641,0.99234927,0.0007296341,0.0069211065
8642,0.04994488,0.8873143,0.06274082
8643,0.19578266,0.059584398,0.74463296
8644,0.0008078835,0.00010764401,0.9990845
8645,0.9975163,5.1668594e-05,0.0024320397
8646,0.5161197,0.00294238,0.4809379
8647,0.68061596,0.0006771557,0.3187069
8648,0.97264045,0.00026977342,0.027089791
8649,0.121218435,0.00019116892,0.8785904
8650,0.36559433,0.0012443856,0.63316125
8651,0.02013714,0.00036127114,0.9795016
8652,0.9656802,0.0008338699,0.033485953
8653,0.9433088,0.0008938408,0.05579738
8654,0.9965261,0.00011082955,0.0033630752
8655,0.7970256,0.002187281,0.20078711
8656,0.9911285,0.00042575106,0.008445744
8657,0.9739631,0.009039906,0.01699705
8658,0.91813654,0.0050532967,0.076810196
8659,0.99192274,0.001326468,0.0067508817
8660,0.01322451,0.009846646,0.9769289
8661,0.99500704,0.0023841392,0.002608816
8662,0.0010368475,0.0036536593,0.99530953
8663,0.84235936,0.00062455086,0.15701613
8664,0.9262891,0.017647523,0.05606342
8665,0.96986514,0.0014510156,0.02868385
8666,0.99222755,0.0036982791,0.0040741796
8667,0.9925117,0.002014288,0.005474034
8668,0.045077913,0.08430251,0.8706196
8669,0.05359158,0.0029781582,0.94343024
8670,0.99033546,3.646838e-05,0.009628067
8671,0.7023146,0.08837264,0.20931277
8672,0.9795345,0.0012751904,0.019190319
8673,0.9927246,0.002868507,0.004406903
8674,0.0013282795,0.0014192758,0.99725246
8675,0.47506,0.03635615,0.48858383
8676,0.7221762,0.2658504,0.011973399
8677,0.58678555,0.09931369,0.31390074
8678,0.025219442,0.006282359,0.9684982
8679,0.0020191632,9.922447e-05,0.9978816
8680,0.0024833223,0.00034846403,0.99716824
8681,0.13999057,0.019825596,0.84018385
8682,0.7446245,0.0055302605,0.24984524
8683,0.0008137156,5.8919002e-05,0.9991274
8684,0.9748787,0.0010733779,0.024047885
8685,0.9934769,0.0015311086,0.0049920054
8686,0.9567217,0.00027818952,0.0430001
8687,0.00094745954,2.4011737e-05,0.99902856
8688,0.72827977,0.0061917943,0.26552844
8689,0.15747681,0.011993289,0.8305299
8690,0.9972419,0.0004785898,0.0022795072
8691,0.95576656,0.016427636,0.027805863
8692,0.9651752,0.0039905068,0.030834263
8693,0.9670416,0.0010197737,0.031938605
8694,0.9695003,0.0014925118,0.029007196
8695,0.09170751,0.00076414284,0.9075283
8696,0.43877885,0.27766752,0.28355363
8697,0.19724926,0.0051209987,0.7976297
8698,0.0024970123,6.1117586e-05,0.9974419
8699,0.90606487,0.00031346,0.09362169
8700,0.986096,0.00014921417,0.0137547655
8701,0.016606688,0.005036528,0.9783568
8702,0.87615913,0.00096883794,0.12287205
8703,0.9212267,0.00036940404,0.07840392
8704,0.7015411,0.001375763,0.2970831
8705,0.987354,0.0101233795,0.0025226397
8706,0.9871668,0.00055821403,0.01227499
8707,0.9911805,0.002814256,0.0060052634
8708,0.8427398,0.00598094,0.15127924
8709,0.99421257,0.0044673393,0.0013200715
8710,0.37013194,0.0040889536,0.6257791
8711,0.1917868,0.0068445206,0.8013687
8712,0.4690626,0.0048586885,0.5260787
8713,0.5874796,0.0016051548,0.4109153
8714,0.4840988,0.00035824187,0.515543
8715,0.95724696,0.0013639746,0.04138909
8716,0.92480755,0.0006888981,0.07450357
8717,0.90998435,8.541405e-05,0.08993021
8718,0.72998923,0.044153288,0.22585753
8719,0.09599187,0.027069502,0.87693864
8720,0.978831,0.0042003184,0.01696871
8721,0.9248205,0.030172199,0.045007356
8722,0.50928205,0.0017536229,0.48896435
8723,0.34747067,0.00014500097,0.65238434
8724,0.04619631,0.35539877,0.59840494
8725,0.597901,0.017913258,0.3841858
8726,0.995758,0.000432415,0.0038096076
8727,0.42927128,0.04335223,0.52737653
8728,0.7108239,0.09819019,0.19098598
8729,0.9987779,0.00021566462,0.0010064055
8730,0.60698134,0.003679541,0.38933915
8731,0.95348406,0.00016422803,0.0463517
8732,0.008661401,0.00021614766,0.9911225
8733,0.99954647,3.7747224e-05,0.00041582642
8734,0.3663321,0.0013481749,0.6323197
8735,0.9964193,0.000118902586,0.003461771
8736,0.6310033,0.0068424214,0.36215425
8737,0.6416042,0.0032419055,0.35515395
8738,0.26470822,0.004260343,0.7310315
8739,0.67113554,0.08503446,0.24383004
8740,0.99840933,0.0006013247,0.000989281
8741,0.8200921,0.0034155515,0.17649241
8742,0.051612608,0.0024422293,0.9459452
8743,0.45277783,0.012435374,0.5347868
8744,0.9977007,0.000100809884,0.0021985124
8745,0.043915574,0.0013147291,0.95476973
8746,0.9545974,0.008874461,0.03652815
8747,0.0010576012,0.0002044666,0.998738
8748,0.9972976,9.8764234e-05,0.0026036599
8749,0.057174224,0.0030038713,0.9398219
8750,0.8231551,0.0010241477,0.17582074
8751,0.7560644,0.0070604426,0.23687518
8752,0.9989974,0.00018626136,0.00081629574
8753,0.9979983,0.00053856324,0.0014631075
8754,0.9382374,0.0011596655,0.060602915
8755,0.00092160015,0.00017896347,0.99889946
8756,0.6142454,0.035015058,0.3507395
8757,0.09266818,0.008022018,0.8993098
8758,0.99775773,0.0010090284,0.0012332394
8759,0.1184882,0.07290904,0.80860275
8760,0.94104743,0.0015806442,0.05737193
8761,0.37161657,0.0311031,0.5972803
8762,0.9576621,0.009724036,0.032613892
8763,0.68101,0.00019510994,0.3187949
8764,0.5965223,0.06409021,0.33938754
8765,0.5329895,0.027186405,0.43982407
8766,0.8266501,0.002375633,0.17097421
8767,0.43441325,0.0077637215,0.557823
8768,0.13029826,0.009765643,0.8599361
8769,0.0016788094,0.00010545048,0.9982158
8770,0.07222651,0.56666726,0.3611062
8771,0.94403446,0.015760241,0.040205304
8772,0.98631775,0.0036205514,0.010061717
8773,0.9954145,0.0002976898,0.004287813
8774,0.9907529,0.0036055471,0.0056415875
8775,0.02609417,0.88644415,0.08746173
8776,0.9955466,0.00046337012,0.0039900495
8777,0.44485277,0.29532343,0.25982386
8778,0.9734787,0.00018154534,0.02633978
8779,0.03775,0.0020352798,0.96021473
8780,0.88422453,0.020893356,0.09488212
8781,0.010362564,0.00029983328,0.9893376
8782,0.001654691,7.0583475e-05,0.99827474
8783,0.99598485,0.0006342228,0.003380959
8784,0.8652689,0.0021866325,0.13254452
8785,0.42673713,0.0050612907,0.5682016
8786,0.039353307,0.0019156614,0.95873106
8787,0.9588318,0.0007518815,0.040416382
8788,0.005624992,0.0013851632,0.99298984
8789,0.056625247,0.0025499417,0.94082487
8790,0.9907008,0.00030894735,0.008990272
8791,0.06457509,0.00079552963,0.9346294
8792,0.0031151683,0.00018351102,0.9967013
8793,0.2753295,0.0011204291,0.7235501
8794,0.00069064,0.00021566616,0.9990937
8795,0.9685172,0.015377462,0.016105326
8796,0.40693426,0.00095439056,0.59211135
8797,0.98859614,0.0015827767,0.009821009
8798,0.38199872,0.01789992,0.60010135
8799,0.10362908,0.009892839,0.88647807
8800,0.9784239,0.00012817547,0.02144796
8801,0.0015746803,5.0142407e-05,0.9983752
8802,0.665127,0.0070961453,0.3277769
8803,0.0030778572,0.0026103205,0.9943118
8804,0.9483503,0.015845153,0.03580456
8805,0.16548167,0.07427473,0.76024365
8806,0.98657733,0.00019877702,0.013223901
8807,0.4278818,0.0026692245,0.56944895
8808,0.070828006,0.002510065,0.9266619
8809,0.43582195,0.43764558,0.12653238
8810,0.8350922,0.028485665,0.13642213
8811,0.07545792,0.005447419,0.9190947
8812,0.9989435,0.00041524315,0.00064128544
8813,0.89111453,0.003647753,0.10523777
8814,0.9933414,0.0017995622,0.004858976
8815,0.9969777,0.00068381993,0.0023384143
8816,0.9866253,0.009994703,0.0033800006
8817,0.67023593,0.0020816333,0.32768244
8818,0.41889387,0.0042475094,0.57685864
8819,0.94965935,0.04125309,0.009087589
8820,0.33050677,0.14916517,0.5203281
8821,0.68332976,0.003279795,0.3133904
8822,0.108261965,0.00058792235,0.8911501
8823,0.07712345,0.00015662453,0.9227199
8824,0.6416058,0.000661011,0.3577332
8825,0.9454015,0.00087211694,0.053726394
8826,0.9825383,0.0021243794,0.015337367
8827,0.981991,0.0004814478,0.017527582
8828,0.98870736,0.0010418355,0.010250834
8829,0.07781397,0.016960755,0.90522534
8830,0.8021402,0.014621096,0.18323871
8831,0.0019969004,0.00028101075,0.9977221
8832,0.03989039,0.00023411987,0.95987546
8833,0.21659026,0.0013079906,0.78210175
8834,0.70498574,0.004311802,0.2907025
8835,0.22963354,0.00016577796,0.7702007
8836,0.013371118,0.008709852,0.97791904
8837,0.57475346,0.00036506398,0.42488152
8838,0.60803944,0.033312514,0.35864803
8839,0.8141997,0.0007975756,0.18500276
8840,0.99611056,0.00043162156,0.003457858
8841,0.98682404,7.858348e-05,0.013097403
8842,0.9466854,0.01434542,0.038969222
8843,0.99622756,0.0016017233,0.0021707697
8844,0.48006523,0.0016981541,0.51823664
8845,0.33005592,0.019840606,0.65010345
8846,0.1588086,0.007003482,0.8341879
8847,0.8975766,0.0013611815,0.10106229
8848,0.2026742,0.018364055,0.7789618
8849,0.9720938,0.00018874637,0.027717449
8850,0.00014786165,1.1120082e-05,0.99984103
8851,0.24453108,0.013198306,0.7422706
8852,0.98891604,0.00017528611,0.010908672
8853,0.050919503,0.004162872,0.9449176
8854,0.6522494,0.006384264,0.34136638
8855,0.30754665,0.005041384,0.68741196
8856,0.97395337,0.0010894521,0.024957197
8857,0.109458916,0.0016878861,0.8888532
8858,0.985515,0.0046648355,0.009820183
8859,0.8753844,0.0058033145,0.11881232
8860,0.9904717,4.2989694e-05,0.009485356
8861,0.6577149,0.0013458718,0.3409392
8862,0.00015294497,8.910643e-06,0.9998382
8863,0.988264,0.0013666641,0.010369301
8864,0.8842902,0.0023803117,0.11332948
8865,0.15224582,0.004142677,0.84361154
8866,0.012747354,0.79962313,0.18762952
8867,0.0697817,0.007903959,0.9223144
8868,0.13556366,0.014246356,0.85019
8869,0.1449809,0.003039782,0.8519793
8870,0.7905857,0.049242094,0.16017225
8871,0.98137057,0.00027331253,0.01835615
8872,0.10505529,0.008428615,0.8865161
8873,0.9826768,0.00066965615,0.016653521
8874,0.99467885,0.0023906827,0.0029305005
8875,0.10806008,0.0017688794,0.89017105
8876,0.9722072,0.0047458424,0.023046952
8877,0.96587676,0.007848366,0.026274871
8878,0.024185222,0.92328477,0.052530035
8879,0.36096647,0.0027370735,0.63629645
8880,0.94388807,0.01294695,0.043164957
8881,0.98715764,0.00010149425,0.01274086
8882,0.6606725,0.31686884,0.022458738
8883,0.95120305,0.012811193,0.03598578
8884,0.9677406,0.0032258646,0.029033571
8885,0.008849323,7.5467375e-05,0.9910752
8886,0.0005982822,8.934529e-05,0.9993124
8887,0.9544375,0.008042054,0.037520465
8888,0.992987,0.0010069542,0.0060060504
8889,0.22649421,0.00611864,0.7673872
8890,0.9690639,0.00086265354,0.030073468
8891,0.9752957,0.002145898,0.022558447
8892,0.14418608,0.008761,0.84705293
8893,0.962255,0.0014337795,0.03631121
8894,0.7324814,0.027195152,0.24032342
8895,0.82759136,0.01693761,0.15547104
8896,0.9212543,0.000881665,0.07786408
8897,0.98363644,0.0028865857,0.0134770265
8898,0.9911362,0.0021493018,0.0067145443
8899,0.9663638,0.020093052,0.0135432
8900,0.9971987,0.000301306,0.0024999916
8901,0.2135954,0.01561072,0.7707939
8902,0.69239277,0.0009837273,0.3066235
8903,0.99367154,0.0005649841,0.0057634474
8904,0.30455303,0.16250534,0.53294164
8905,0.5060824,0.15682162,0.33709595
8906,0.86042255,0.001755311,0.13782215
8907,0.9950119,0.0003544618,0.0046335626
8908,0.97886544,0.00037511578,0.02075947
8909,0.9871706,0.0029000558,0.009929381
8910,0.9501077,0.01805565,0.031836655
8911,0.9736959,0.0005114108,0.02579277
8912,0.9180693,0.0042033438,0.07772738
8913,0.49721482,0.0024708842,0.5003143
8914,0.983006,0.0002700771,0.016723927
8915,0.029948456,0.0010440815,0.96900743
8916,0.99047875,0.00047719994,0.009044026
8917,0.9514247,0.001907054,0.04666822
8918,0.39621168,0.0029704655,0.60081786
8919,0.98228675,0.0001253935,0.01758789
8920,0.9617334,0.0022264968,0.03604016
8921,0.99401915,7.738763e-05,0.005903499
8922,0.0015225934,0.0025376258,0.99593973
8923,0.6146685,0.039447553,0.34588397
8924,0.9971972,0.0003128072,0.0024900134
8925,0.95044386,0.0008170787,0.048739064
8926,0.9605053,0.015126613,0.02436813
8927,0.860335,0.0008479706,0.13881706
8928,0.9818057,0.00061381987,0.017580526
8929,0.8620986,0.13427797,0.0036234711
8930,0.9849112,0.00097568665,0.014113112
8931,0.95481855,0.0021789207,0.04300252
8932,0.82661223,0.0114386985,0.16194905
8933,0.030821133,0.023984784,0.9451941
8934,0.9182465,0.002271216,0.07948226
8935,0.83803403,0.004817499,0.1571485
8936,0.2837897,0.084697045,0.6315133
8937,0.98894733,0.0036840076,0.007368683
8938,0.047175236,0.1206666,0.8321582
8939,0.89202446,0.0018209994,0.106154576
8940,0.94699204,0.0058714533,0.04713647
8941,0.56743175,0.017451657,0.41511658
8942,0.16454455,0.009127408,0.82632804
8943,0.7909783,0.0023359766,0.20668572
8944,0.98794866,0.0010925634,0.010958761
8945,0.90622455,0.0011389002,0.09263655
8946,0.7985414,0.027491344,0.17396726
8947,0.4431357,0.012458114,0.5444062
8948,0.98277473,0.0027409424,0.01448434
8949,0.3919999,0.018025598,0.5899745
8950,0.93471444,0.0049574366,0.06032815
8951,0.9942211,0.0010674244,0.0047115167
8952,0.831735,0.0156033095,0.15266174
8953,0.9623793,0.012773027,0.024847701
8954,0.9966434,0.0006485396,0.0027080532
8955,0.8520838,0.032669425,0.11524683
8956,0.9922942,0.0018585272,0.0058472734
8957,0.99127394,0.0014697924,0.0072562993
8958,0.03884203,0.28343308,0.6777249
8959,0.44631934,0.010855463,0.5428252
8960,0.25194025,0.04065568,0.7074041
8961,0.26939338,0.03880421,0.69180244
8962,0.1349302,0.009903358,0.85516644
8963,0.24256606,0.000826437,0.7566075
8964,0.92721635,0.019006455,0.053777218
8965,0.15920527,0.00845636,0.83233833
8966,0.753692,0.060891893,0.18541615
8967,0.6689116,0.0012098107,0.3298786
8968,0.9658112,0.0072073964,0.026981458
8969,0.45442775,0.0011669362,0.5444053
8970,0.97364545,0.0016702667,0.024684284
8971,0.09970585,0.018680355,0.8816138
8972,0.2953567,0.018265015,0.6863783
8973,0.9131732,0.00086002034,0.08596672
8974,0.27200568,0.14489591,0.5830984
8975,0.9831367,4.6925707e-05,0.016816381
8976,0.9934282,0.0035936118,0.0029782387
8977,0.7122512,0.14426433,0.14348453
8978,0.99517304,0.00016551239,0.0046614716
8979,0.71038985,0.028801156,0.260809
8980,0.004291134,6.900852e-05,0.99563986
8981,0.054444894,0.003010732,0.9425444
8982,0.8705502,0.0030672646,0.12638251
8983,0.9667398,0.0025373306,0.030722894
8984,0.54861075,0.007254999,0.44413427
8985,0.14776723,0.01663624,0.83559656
8986,0.0024252632,0.0012405535,0.9963342
8987,0.24478954,0.0059883287,0.74922216
8988,0.94632924,0.049253117,0.0044176616
8989,0.012023954,0.0064831437,0.98149294
8990,0.024843052,0.0015367139,0.97362024
8991,0.0027527316,0.00024543732,0.9970018
8992,0.1592857,0.044053767,0.7966606
8993,0.0049760044,0.00048585312,0.9945381
8994,0.97438735,0.0056960066,0.019916678
8995,0.36914495,0.002692948,0.62816215
8996,0.019319676,0.006245118,0.97443515
8997,0.99937195,8.4123885e-06,0.00061963295
8998,0.8572771,0.005509234,0.13721365
8999,0.99419665,0.00027728864,0.0055260807
9000,0.98632646,0.0061409725,0.0075326203
9001,0.84891456,0.0635463,0.087539144
9002,0.9920145,0.0027192268,0.005266266
9003,0.99501336,0.0016130349,0.0033736469
9004,0.80142075,0.019315096,0.17926414
9005,0.42820218,0.0052276165,0.5665702
9006,0.9258806,0.006726613,0.067392804
9007,0.90106994,0.0047029946,0.09422709
9008,0.93996495,0.018963713,0.041071378
9009,0.9008902,0.028404433,0.070705384
9010,0.97299343,0.009723301,0.017283265
9011,0.9963193,0.00015730066,0.0035234555
9012,0.9931306,0.00026770527,0.0066016717
9013,0.9561104,0.00022687,0.04366271
9014,0.9655268,0.00026152865,0.034211665
9015,0.99046654,0.0029412536,0.006592209
9016,0.92171866,0.0020368963,0.07624448
9017,0.96588844,0.0011574418,0.03295409
9018,0.6687812,0.25279772,0.07842104
9019,0.63258356,0.0012102112,0.36620623
9020,0.008965635,0.00029998322,0.9907344
9021,0.9629738,0.020220872,0.016805375
9022,0.99561405,0.00063634093,0.0037496563
9023,0.9039899,0.0039638905,0.09204623
9024,0.7492192,0.017793687,0.2329871
9025,0.9230191,0.009832648,0.067148246
9026,0.049423456,0.0034415757,0.947135
9027,0.9567107,0.003109436,0.040179867
9028,0.9870022,0.0009256671,0.01207217
9029,0.744157,0.046298444,0.20954454
9030,0.820789,0.0011457022,0.17806534
9031,0.97389394,0.0001668864,0.02593921
9032,0.9772659,0.0013041449,0.021429949
9033,0.99420637,5.251004e-05,0.0057411385
9034,0.9986337,0.00023346467,0.0011328532
9035,0.9635868,0.00037621552,0.03603691
9036,0.11471223,0.0018030015,0.8834848
9037,0.033718042,0.0014871431,0.9647948
9038,0.015926138,0.0012033454,0.9828705
9039,0.14213479,0.09716154,0.7607037
9040,0.40936354,0.027089376,0.5635471
